split,time,actual,predicted
4,2026-02-01 13:30:00+00:00,2.2697875,2.2438173
4,2026-02-01 13:45:00+00:00,2.3240314285714283,2.3985066
4,2026-02-01 14:00:00+00:00,2.0669271428571427,1.9947665
4,2026-02-01 14:15:00+00:00,2.7034357142857144,2.6659184
4,2026-02-01 14:30:00+00:00,1.9243925,1.9254239
4,2026-02-01 14:45:00+00:00,2.896452857142857,2.882208
4,2026-02-01 15:00:00+00:00,1.9921242857142856,2.0092263
4,2026-02-01 15:15:00+00:00,2.6680325000000003,2.566876
4,2026-02-01 15:30:00+00:00,2.4672975,2.5042708
4,2026-02-01 15:45:00+00:00,2.1258785714285717,2.0772274
4,2026-02-01 16:00:00+00:00,2.58623875,2.510232
4,2026-02-01 16:15:00+00:00,2.011834285714286,1.9967517
4,2026-02-01 16:30:00+00:00,2.70724875,2.7334619
4,2026-02-01 16:45:00+00:00,2.0403475,2.0160313
4,2026-02-01 17:00:00+00:00,2.61316875,2.489656
4,2026-02-01 17:15:00+00:00,2.16219,2.127786
4,2026-02-01 17:30:00+00:00,2.184364285714285,2.1407669
4,2026-02-01 17:45:00+00:00,2.66262,2.5913792
4,2026-02-01 18:00:00+00:00,2.11135375,2.0943933
4,2026-02-01 18:15:00+00:00,2.669597142857143,2.6568441
4,2026-02-01 18:30:00+00:00,2.021115,2.010932
4,2026-02-01 18:45:00+00:00,2.6982375,2.680641
4,2026-02-01 19:00:00+00:00,2.00398875,2.0102022
4,2026-02-01 19:15:00+00:00,2.903607142857143,2.946973
4,2026-02-01 19:30:00+00:00,2.00676,2.037277
4,2026-02-01 19:45:00+00:00,2.4760675,2.368261
4,2026-02-01 20:00:00+00:00,2.2520825,2.199072
4,2026-02-01 20:15:00+00:00,2.45908125,2.3816965
4,2026-02-01 20:30:00+00:00,2.6210525,2.5860949
4,2026-02-01 20:45:00+00:00,2.234157777777778,2.2615988
4,2026-02-01 21:00:00+00:00,2.5011625,2.444056
4,2026-02-01 21:15:00+00:00,2.0485014285714285,2.0037038
4,2026-02-01 21:30:00+00:00,2.3556233333333334,2.3520494
4,2026-02-01 21:45:00+00:00,2.4522325,2.4454522
4,2026-02-01 22:00:00+00:00,1.99573,1.9856385
4,2026-02-01 22:15:00+00:00,2.603277777777778,2.5472317
4,2026-02-01 22:30:00+00:00,2.0026114285714285,1.9924182
4,2026-02-01 22:45:00+00:00,2.605836666666667,2.695546
4,2026-02-01 23:00:00+00:00,1.99395875,2.0303762
4,2026-02-01 23:15:00+00:00,1.9928885714285716,1.9938354
4,2026-02-01 23:30:00+00:00,2.624046666666666,2.5802228
4,2026-02-01 23:45:00+00:00,2.11591,2.1071517
4,2026-02-02 00:00:00+00:00,2.7784983333333333,2.7651672
4,2026-02-02 00:15:00+00:00,1.9903771428571428,1.9868752
4,2026-02-02 00:30:00+00:00,2.66745125,2.691057
4,2026-02-02 00:45:00+00:00,2.61319625,2.649589
4,2026-02-02 01:00:00+00:00,3.65558375,3.6801126
4,2026-02-02 01:15:00+00:00,2.9515157142857142,2.931718
4,2026-02-02 01:30:00+00:00,3.470084285714286,3.4630659
4,2026-02-02 01:45:00+00:00,3.18811,3.2118416
4,2026-02-02 02:00:00+00:00,3.323728571428572,3.3207686
4,2026-02-02 02:15:00+00:00,3.388895,3.389337
4,2026-02-02 02:30:00+00:00,2.9341657142857143,2.9196517
4,2026-02-02 02:45:00+00:00,2.91132375,2.9044619
4,2026-02-02 03:00:00+00:00,3.2753085714285715,3.2684515
4,2026-02-02 03:15:00+00:00,3.3134814285714285,3.3426495
4,2026-02-02 03:30:00+00:00,3.0828285714285717,3.0595748
4,2026-02-02 03:45:00+00:00,3.87234,3.6886
4,2026-02-02 04:00:00+00:00,2.949505,2.9467325
4,2026-02-02 04:15:00+00:00,2.938224285714285,2.9295971
4,2026-02-02 04:30:00+00:00,3.830125,3.8454115
4,2026-02-02 04:45:00+00:00,3.064362857142857,3.0506918
4,2026-02-02 05:00:00+00:00,3.3071971428571425,3.3168411
4,2026-02-02 05:15:00+00:00,2.9251657142857144,2.9224281
4,2026-02-02 05:30:00+00:00,3.5676857142857146,3.6115758
4,2026-02-02 05:45:00+00:00,3.194325714285714,3.2106097
4,2026-02-02 06:00:00+00:00,3.219175,3.232085
4,2026-02-02 06:15:00+00:00,3.588854285714286,3.612647
4,2026-02-02 06:30:00+00:00,3.315358571428572,3.3016043
4,2026-02-02 06:45:00+00:00,3.56678,3.5743515
5,2026-02-02 07:00:00+00:00,2.9501371428571432,2.9261675
5,2026-02-02 07:15:00+00:00,3.862265,3.8577917
5,2026-02-02 07:30:00+00:00,3.076028571428572,3.054717
5,2026-02-02 07:45:00+00:00,3.45321,3.4279976
5,2026-02-02 08:00:00+00:00,3.41415,3.3969667
5,2026-02-02 08:15:00+00:00,2.933882857142857,2.9338632
5,2026-02-02 08:30:00+00:00,3.310435714285714,3.3081524
5,2026-02-02 08:45:00+00:00,3.181691428571429,3.1744082
5,2026-02-02 09:00:00+00:00,3.6983866666666665,3.6760044
5,2026-02-02 09:15:00+00:00,3.07009,3.0532432
5,2026-02-02 09:30:00+00:00,3.79989,3.8326123
5,2026-02-02 09:45:00+00:00,2.919595,2.9026752
5,2026-02-02 10:00:00+00:00,3.42596375,3.3976936
5,2026-02-02 10:15:00+00:00,2.967645,3.0261252
5,2026-02-02 10:30:00+00:00,3.64752125,3.6286433
5,2026-02-02 10:45:00+00:00,3.1098316666666665,3.0931482
5,2026-02-02 11:00:00+00:00,3.330142857142857,3.3343763
5,2026-02-02 11:15:00+00:00,3.358122857142857,3.3361204
5,2026-02-02 11:30:00+00:00,3.16971625,3.1797857
5,2026-02-02 11:45:00+00:00,3.493801428571429,3.489665
5,2026-02-02 12:00:00+00:00,2.950217142857143,2.9411218
5,2026-02-02 12:15:00+00:00,3.88489,3.7457936
5,2026-02-02 12:30:00+00:00,2.970448571428572,2.9444404
5,2026-02-02 12:45:00+00:00,3.65598875,3.6294553
5,2026-02-02 13:00:00+00:00,3.109892857142857,3.095061
5,2026-02-02 13:15:00+00:00,3.4982314285714287,3.534683
5,2026-02-02 13:30:00+00:00,3.383505714285714,3.307916
5,2026-02-02 13:45:00+00:00,2.97139,3.1909509
5,2026-02-02 14:00:00+00:00,2.806111428571429,2.8174102
5,2026-02-02 14:15:00+00:00,1.9971357142857145,2.0185783
5,2026-02-02 14:30:00+00:00,2.7806357142857143,2.793043
5,2026-02-02 14:45:00+00:00,2.13106,2.131679
5,2026-02-02 15:00:00+00:00,2.5558025,2.5455556
5,2026-02-02 15:15:00+00:00,2.2568714285714284,2.2766657
5,2026-02-02 15:30:00+00:00,2.227367142857143,2.2128103
5,2026-02-02 15:45:00+00:00,2.5050914285714287,2.5141375
5,2026-02-02 16:00:00+00:00,2.4895614285714283,2.5095737
5,2026-02-02 16:15:00+00:00,2.764287142857143,2.7295775
5,2026-02-02 16:30:00+00:00,1.986981428571429,1.9918524
5,2026-02-02 16:45:00+00:00,2.669895,2.6837642
5,2026-02-02 17:00:00+00:00,1.99331,1.998965
5,2026-02-02 17:15:00+00:00,2.52941,2.5535836
5,2026-02-02 17:30:00+00:00,2.2425575,2.2331414
5,2026-02-02 17:45:00+00:00,2.4113128571428573,2.4093463
5,2026-02-02 18:00:00+00:00,2.4238685714285717,2.4196303
5,2026-02-02 18:15:00+00:00,2.2535675,2.2532823
5,2026-02-02 18:30:00+00:00,2.5597700000000003,2.592511
5,2026-02-02 18:45:00+00:00,2.0338314285714287,2.037004
5,2026-02-02 19:00:00+00:00,2.505505,2.4740884
5,2026-02-02 19:15:00+00:00,2.41255625,2.3964388
5,2026-02-02 19:30:00+00:00,2.0227285714285714,1.9990896
5,2026-02-02 19:45:00+00:00,2.72655,2.601585
5,2026-02-02 20:00:00+00:00,2.1377314285714286,2.140772
5,2026-02-02 20:15:00+00:00,2.9310714285714283,2.9677472
5,2026-02-02 20:30:00+00:00,2.12687,2.108881
5,2026-02-02 20:45:00+00:00,2.5457557142857143,2.5739326
5,2026-02-02 21:00:00+00:00,2.29683,2.3064208
5,2026-02-02 21:15:00+00:00,2.1798116666666663,2.142534
5,2026-02-02 21:30:00+00:00,2.8213214285714288,2.8122163
5,2026-02-02 21:45:00+00:00,2.031965714285714,2.0162547
5,2026-02-02 22:00:00+00:00,2.37855875,2.4080083
5,2026-02-02 22:15:00+00:00,2.40038875,2.3975642
5,2026-02-02 22:30:00+00:00,2.0434114285714284,2.0454938
5,2026-02-02 22:45:00+00:00,2.75796625,2.7260904
5,2026-02-02 23:00:00+00:00,1.985895,1.977403
5,2026-02-02 23:15:00+00:00,2.298825555555556,2.3130178
5,2026-02-02 23:30:00+00:00,1.99953,1.9957823
5,2026-02-02 23:45:00+00:00,2.5176744444444443,2.5399451
5,2026-02-03 00:00:00+00:00,2.285495714285714,2.29138
5,2026-02-03 00:15:00+00:00,2.46651,2.4404078
5,2026-02-03 00:30:00+00:00,2.35620875,2.3395107
5,2026-02-03 00:45:00+00:00,2.38688,2.3573844
5,2026-02-03 01:00:00+00:00,2.5348814285714285,2.5517297
5,2026-02-03 01:15:00+00:00,1.999135,1.9974377
5,2026-02-03 01:30:00+00:00,2.78243125,2.7552302
5,2026-02-03 01:45:00+00:00,1.9764366666666664,1.9869487
5,2026-02-03 02:00:00+00:00,2.63972375,2.6423612
5,2026-02-03 02:15:00+00:00,2.956938571428572,2.9346802
5,2026-02-03 02:30:00+00:00,3.393895,3.373766
5,2026-02-03 02:45:00+00:00,3.4547871428571426,3.4649613
5,2026-02-03 03:00:00+00:00,3.4314528571428573,3.391879
5,2026-02-03 03:15:00+00:00,3.209283333333333,3.2428043
5,2026-02-03 03:30:00+00:00,3.079027142857143,3.0833247
5,2026-02-03 03:45:00+00:00,3.599664285714286,3.5959115
5,2026-02-03 04:00:00+00:00,2.9385942857142857,2.9352863
5,2026-02-03 04:15:00+00:00,3.30409,3.318472
5,2026-02-03 04:30:00+00:00,3.145245,3.2758424
5,2026-02-03 04:45:00+00:00,3.2185785714285715,3.2352211
5,2026-02-03 05:00:00+00:00,3.42369,3.417895
5,2026-02-03 05:15:00+00:00,3.2382371428571437,3.2721155
5,2026-02-03 05:30:00+00:00,3.6526025,3.6555996
5,2026-02-03 05:45:00+00:00,3.19242125,3.2188256
5,2026-02-03 06:00:00+00:00,3.883894285714285,3.834357
5,2026-02-03 06:15:00+00:00,3.374598571428572,3.3288746
5,2026-02-03 06:30:00+00:00,3.210304285714286,3.2462087
5,2026-02-03 06:45:00+00:00,3.57545,3.6066105
5,2026-02-03 07:00:00+00:00,3.0757957142857144,3.053087
5,2026-02-03 07:15:00+00:00,3.37419875,3.3685749
5,2026-02-03 07:30:00+00:00,3.837481428571429,3.8354065
5,2026-02-03 07:45:00+00:00,2.96453125,2.9359715
5,2026-02-03 08:00:00+00:00,3.5992714285714285,3.6230838
5,2026-02-03 08:15:00+00:00,3.116578333333333,3.0952227
5,2026-02-03 08:30:00+00:00,3.617205,3.617685
5,2026-02-03 08:45:00+00:00,2.9401114285714285,2.9392536
5,2026-02-03 09:00:00+00:00,3.452152857142857,3.428716
5,2026-02-03 09:15:00+00:00,3.193974285714286,3.2067766
5,2026-02-03 09:30:00+00:00,2.9335014285714287,2.9195688
5,2026-02-03 09:45:00+00:00,3.4286,3.3289754
5,2026-02-03 10:00:00+00:00,2.91855,2.9018254
5,2026-02-03 10:15:00+00:00,3.8327057142857135,3.8201408
5,2026-02-03 10:30:00+00:00,3.03251,3.0314586
5,2026-02-03 10:45:00+00:00,3.662798571428571,3.6409273
5,2026-02-03 11:00:00+00:00,2.90777125,2.9878187
5,2026-02-03 11:15:00+00:00,3.3230085714285718,3.3226256
5,2026-02-03 11:30:00+00:00,3.0946614285714285,3.0766788
5,2026-02-03 11:45:00+00:00,3.648254285714286,3.6631403
5,2026-02-03 12:00:00+00:00,2.975132857142857,2.9559433
5,2026-02-03 12:15:00+00:00,3.7491857142857135,3.740795
5,2026-02-03 12:30:00+00:00,3.1007485714285714,2.990954
5,2026-02-03 12:45:00+00:00,3.51999625,3.5336213
5,2026-02-03 13:00:00+00:00,3.6351728571428574,3.6618788
5,2026-02-03 13:15:00+00:00,2.9927,2.9770133
5,2026-02-03 13:30:00+00:00,3.6649328571428574,3.6613226
5,2026-02-03 13:45:00+00:00,3.1727116666666664,3.1629596
5,2026-02-03 14:00:00+00:00,3.2924857142857142,3.2723205
5,2026-02-03 14:15:00+00:00,3.612656666666666,3.6322913
5,2026-02-03 14:30:00+00:00,2.968984285714286,2.9537876
5,2026-02-03 14:45:00+00:00,3.735768333333333,3.7385056
5,2026-02-03 15:00:00+00:00,2.5562,2.6218398
5,2026-02-03 15:15:00+00:00,2.387397142857143,2.3701942
5,2026-02-03 15:30:00+00:00,2.5372414285714284,2.5634828
5,2026-02-03 15:45:00+00:00,2.22457125,2.2250555
5,2026-02-03 16:00:00+00:00,2.647934285714286,2.6397238
5,2026-02-03 16:15:00+00:00,1.99494,1.991008
5,2026-02-03 16:30:00+00:00,2.91543,2.9362059
5,2026-02-03 16:45:00+00:00,2.21232,2.1532884
5,2026-02-03 17:00:00+00:00,2.5129757142857145,2.3701847
5,2026-02-03 17:15:00+00:00,1.99378,1.9922982
5,2026-02-03 17:30:00+00:00,2.68159,2.695625
5,2026-02-03 17:45:00+00:00,2.00119375,2.0106018
5,2026-02-03 18:00:00+00:00,2.541462857142857,2.7923822
5,2026-02-03 18:15:00+00:00,2.4474,2.1675591
5,2026-02-03 18:30:00+00:00,2.25298,2.2503524
5,2026-02-03 18:45:00+00:00,2.560281428571429,2.5896208
5,2026-02-03 19:00:00+00:00,2.03163375,2.0230367
5,2026-02-03 19:15:00+00:00,2.69884,2.7115905
5,2026-02-03 19:30:00+00:00,2.15091125,2.1651912
5,2026-02-03 19:45:00+00:00,2.14927875,2.1158564
5,2026-02-03 20:00:00+00:00,2.57115375,2.3891733
5,2026-02-03 20:15:00+00:00,1.99424,1.9981548
5,2026-02-03 20:30:00+00:00,2.678912857142857,2.6630867
5,2026-02-03 20:45:00+00:00,2.1252575,2.1119146
5,2026-02-03 21:00:00+00:00,2.57702125,2.6594706
5,2026-02-03 21:15:00+00:00,2.160766666666667,2.1308813
5,2026-02-03 21:30:00+00:00,2.34185125,2.3551917
5,2026-02-03 21:45:00+00:00,2.952737142857143,2.9989276
5,2026-02-03 22:00:00+00:00,2.0037844444444444,2.0068905
5,2026-02-03 22:15:00+00:00,2.399575714285714,2.4117103
5,2026-02-03 22:30:00+00:00,2.5046737500000003,2.465029
5,2026-02-03 22:45:00+00:00,2.438187777777778,2.3513894
5,2026-02-03 23:00:00+00:00,2.7596375,2.721148
5,2026-02-03 23:15:00+00:00,2.039167142857143,2.0335002
5,2026-02-03 23:30:00+00:00,2.34239375,2.4130077
5,2026-02-03 23:45:00+00:00,1.99825125,1.9878494
5,2026-02-04 00:00:00+00:00,2.912557142857143,2.9636393
5,2026-02-04 00:15:00+00:00,2.01008625,2.0010421
5,2026-02-04 00:30:00+00:00,2.803055,2.7822526
5,2026-02-04 00:45:00+00:00,2.0132,2.001077
5,2026-02-04 01:00:00+00:00,2.7069125,2.6774786
5,2026-02-04 01:15:00+00:00,2.1521171428571426,2.1293168
5,2026-02-04 01:30:00+00:00,2.57034125,2.57426
5,2026-02-04 01:45:00+00:00,2.276037142857142,2.2755232
5,2026-02-04 02:00:00+00:00,2.3310625,2.3567243
5,2026-02-04 02:15:00+00:00,2.790748571428572,2.7615945
5,2026-02-04 02:30:00+00:00,2.105677142857143,2.1120296
5,2026-02-04 02:45:00+00:00,2.474102857142857,2.5045083
5,2026-02-04 03:00:00+00:00,2.938073333333333,2.9324255
5,2026-02-04 03:15:00+00:00,3.16883625,3.1916163
5,2026-02-04 03:30:00+00:00,3.444617142857143,3.4130645
5,2026-02-04 03:45:00+00:00,3.3146714285714287,3.3055234
5,2026-02-04 04:00:00+00:00,3.4230250000000004,3.4160938
5,2026-02-04 04:15:00+00:00,3.05686875,3.05437
5,2026-02-04 04:30:00+00:00,3.8707166666666666,3.8782048
5,2026-02-04 04:45:00+00:00,2.9571471428571425,2.9614637
5,2026-02-04 05:00:00+00:00,3.5967242857142856,3.5995393
5,2026-02-04 05:15:00+00:00,3.207945714285714,3.211929
5,2026-02-04 05:30:00+00:00,3.3202700000000003,3.320428
5,2026-02-04 05:45:00+00:00,2.93318875,2.915488
5,2026-02-04 06:00:00+00:00,3.484116666666667,3.5185719
5,2026-02-04 06:15:00+00:00,3.46355,3.4390118
5,2026-02-04 06:30:00+00:00,3.2358316666666664,3.2636614
5,2026-02-04 06:45:00+00:00,3.556995,3.5841165
5,2026-02-04 07:00:00+00:00,2.9618483333333336,2.956933
5,2026-02-04 07:15:00+00:00,3.5501316666666667,3.5601501
5,2026-02-04 07:30:00+00:00,3.26465,3.2615306
5,2026-02-04 07:45:00+00:00,3.0813257142857142,3.0784745
5,2026-02-04 08:00:00+00:00,3.84613,3.8428905
5,2026-02-04 08:15:00+00:00,2.950045,2.944541
5,2026-02-04 08:30:00+00:00,3.456182857142857,3.4125068
5,2026-02-04 08:45:00+00:00,3.3436100000000004,3.331753
5,2026-02-04 09:00:00+00:00,2.955998,2.956778
5,2026-02-04 09:15:00+00:00,3.6270925,3.6205904
5,2026-02-04 09:30:00+00:00,2.9602700000000004,2.941564
5,2026-02-04 09:45:00+00:00,2.9823057142857143,2.9414878
5,2026-02-04 10:00:00+00:00,3.521454285714285,3.4969683
5,2026-02-04 10:15:00+00:00,3.3098883333333333,3.3498297
5,2026-02-04 10:30:00+00:00,3.1496557142857142,3.1186519
5,2026-02-04 10:45:00+00:00,3.2411,3.2486348
5,2026-02-04 11:00:00+00:00,3.216684285714286,3.2479026
5,2026-02-04 11:15:00+00:00,2.673127142857143,2.637801
5,2026-02-04 11:30:00+00:00,1.99893,2.0149114
5,2026-02-04 11:45:00+00:00,2.456485,2.430169
5,2026-02-04 12:00:00+00:00,2.2705757142857146,2.275614
5,2026-02-04 12:15:00+00:00,1.987902857142857,1.9987792
5,2026-02-04 12:30:00+00:00,2.7897342857142857,2.755062
5,2026-02-04 12:45:00+00:00,2.1248714285714287,2.1262727
5,2026-02-04 13:00:00+00:00,1.9872528571428567,1.9941934
5,2026-02-04 13:15:00+00:00,2.7878385714285714,2.7571852
5,2026-02-04 13:30:00+00:00,1.98507625,1.9990696
5,2026-02-04 13:45:00+00:00,2.783247142857143,2.763492
5,2026-02-04 14:00:00+00:00,2.1334557142857142,2.413353
5,2026-02-04 14:15:00+00:00,1.9994114285714288,2.0875566
5,2026-02-04 14:30:00+00:00,2.7124325,2.7081404
5,2026-02-04 14:45:00+00:00,2.0193385714285714,2.0120628
5,2026-02-04 15:00:00+00:00,2.40116,2.42189
5,2026-02-04 15:15:00+00:00,2.5514628571428566,2.556932
5,2026-02-04 15:30:00+00:00,2.0205975,2.0106947
5,2026-02-04 15:45:00+00:00,2.688912857142857,2.6947935
5,2026-02-04 16:00:00+00:00,2.1702514285714285,2.1469045
5,2026-02-04 16:15:00+00:00,2.49798125,2.345617
5,2026-02-04 16:30:00+00:00,3.013155,3.0587227
5,2026-02-04 16:45:00+00:00,3.0005675,3.05022
5,2026-02-04 17:00:00+00:00,1.99444,2.0048487
5,2026-02-04 17:15:00+00:00,2.6369,2.611244
5,2026-02-04 17:30:00+00:00,2.6873514285714286,2.601217
5,2026-02-04 17:45:00+00:00,2.00513125,1.9883077
5,2026-02-04 18:00:00+00:00,2.68432125,2.6707547
5,2026-02-04 18:15:00+00:00,2.00039,1.9913551
5,2026-02-04 18:30:00+00:00,2.7812328571428573,2.7370236
5,2026-02-04 18:45:00+00:00,2.12763875,2.1075583
5,2026-02-04 19:00:00+00:00,2.6477414285714285,2.3581462
5,2026-02-04 19:15:00+00:00,2.24181375,2.4323344
5,2026-02-04 19:30:00+00:00,2.019662857142857,2.009737
5,2026-02-04 19:45:00+00:00,2.82001625,2.8055058
5,2026-02-04 20:00:00+00:00,2.0127525,2.0105293
5,2026-02-04 20:15:00+00:00,2.474815,2.447602
5,2026-02-04 20:30:00+00:00,2.26653125,2.2685373
5,2026-02-04 20:45:00+00:00,2.15134,2.1244807
5,2026-02-04 21:00:00+00:00,2.744965,2.7348123
5,2026-02-04 21:15:00+00:00,2.04353,2.0455852
5,2026-02-04 21:30:00+00:00,2.61935875,2.6322033
5,2026-02-04 21:45:00+00:00,2.312751428571429,2.3418388
5,2026-02-04 22:00:00+00:00,2.0311275,2.0187411
5,2026-02-04 22:15:00+00:00,2.84721875,2.8192077
5,2026-02-04 22:30:00+00:00,2.01458125,2.0089989
5,2026-02-04 22:45:00+00:00,2.0067725,2.0070596
5,2026-02-04 23:00:00+00:00,2.3698671428571427,2.3551471
5,2026-02-04 23:15:00+00:00,2.9598975,2.9171944
5,2026-02-04 23:30:00+00:00,3.29419875,3.2718258
5,2026-02-04 23:45:00+00:00,3.4042375,3.382614
5,2026-02-05 00:00:00+00:00,3.184047142857143,3.2085438
5,2026-02-05 00:15:00+00:00,3.433305555555555,3.421331
5,2026-02-05 00:30:00+00:00,3.16119125,3.1835182
5,2026-02-05 00:45:00+00:00,3.4123125,3.4007378
5,2026-02-05 01:00:00+00:00,3.5000475,3.4872658
5,2026-02-05 01:15:00+00:00,3.09303,3.0677447
5,2026-02-05 01:30:00+00:00,3.25641375,3.2842531
5,2026-02-05 01:45:00+00:00,3.36842375,3.3597138
5,2026-02-05 02:00:00+00:00,2.9318833333333334,2.9152293
5,2026-02-05 02:15:00+00:00,3.2412025,3.2863877
5,2026-02-05 02:30:00+00:00,3.2354857142857143,3.2126715
5,2026-02-05 02:45:00+00:00,3.510684285714286,3.5254498
5,2026-02-05 03:00:00+00:00,3.09105375,3.0787117
5,2026-02-05 03:15:00+00:00,3.235562857142857,3.2111506
5,2026-02-05 03:30:00+00:00,3.2456042857142857,3.248027
5,2026-02-05 03:45:00+00:00,3.4922428571428568,3.4861953
5,2026-02-05 04:00:00+00:00,3.08913375,3.086305
5,2026-02-05 04:15:00+00:00,3.747015,3.7023802
5,2026-02-05 04:30:00+00:00,2.987232857142857,2.956341
5,2026-02-05 04:45:00+00:00,3.613581111111112,3.36052
5,2026-02-05 05:00:00+00:00,2.9822957142857143,2.9666748
5,2026-02-05 05:15:00+00:00,3.69107625,3.655547
5,2026-02-05 05:30:00+00:00,3.10568,3.084288
5,2026-02-05 05:45:00+00:00,3.662035,3.6391659
5,2026-02-05 06:00:00+00:00,3.09698125,3.105835
5,2026-02-05 06:15:00+00:00,3.344172857142857,3.3618555
5,2026-02-05 06:30:00+00:00,2.94995625,2.9525535
5,2026-02-05 06:45:00+00:00,3.83107,3.438396
5,2026-02-05 07:00:00+00:00,3.40650875,3.3437102
5,2026-02-05 07:15:00+00:00,3.5022425,3.4886236
5,2026-02-05 07:30:00+00:00,3.0843285714285718,3.065472
5,2026-02-05 07:45:00+00:00,3.324612857142857,3.3268073
5,2026-02-05 08:00:00+00:00,2.9513525,2.9398212
5,2026-02-05 08:15:00+00:00,3.5992671428571428,3.6077356
5,2026-02-05 08:30:00+00:00,3.06121875,3.052869
5,2026-02-05 08:45:00+00:00,3.51894375,3.3217437
5,2026-02-05 09:00:00+00:00,3.0882600000000004,2.9668212
5,2026-02-05 09:15:00+00:00,3.6248,3.630109
5,2026-02-05 09:30:00+00:00,3.0733157142857146,3.0806317
5,2026-02-05 09:45:00+00:00,3.61881,3.6651657
5,2026-02-05 10:00:00+00:00,2.986438571428572,2.9702718
5,2026-02-05 10:15:00+00:00,3.80353875,3.7578115
5,2026-02-05 10:30:00+00:00,3.00754,2.9848967
5,2026-02-05 10:45:00+00:00,3.5024655555555557,3.4822745
5,2026-02-05 11:00:00+00:00,3.1061775000000003,3.1201653
5,2026-02-05 11:15:00+00:00,2.56907625,2.5843046
5,2026-02-05 11:30:00+00:00,2.221992222222222,2.2231038
5,2026-02-05 11:45:00+00:00,2.62471,2.615101
5,2026-02-05 12:00:00+00:00,2.002275,2.002972
5,2026-02-05 12:15:00+00:00,2.70408,2.500646
5,2026-02-05 12:30:00+00:00,2.3734225,2.3548713
5,2026-02-05 12:45:00+00:00,2.45028,2.4277377
5,2026-02-05 13:00:00+00:00,2.33379,2.3650134
5,2026-02-05 13:15:00+00:00,2.4652475,2.44845
5,2026-02-05 13:30:00+00:00,2.721975,2.7171943
5,2026-02-05 13:45:00+00:00,2.029281111111111,2.052886
5,2026-02-05 14:00:00+00:00,2.728355,2.7960098
5,2026-02-05 14:15:00+00:00,2.146875,2.0358872
5,2026-02-05 14:30:00+00:00,2.336508888888889,2.3336723
5,2026-02-05 14:45:00+00:00,2.3866725,2.3473535
5,2026-02-05 15:00:00+00:00,2.03121375,2.038245
5,2026-02-05 15:15:00+00:00,2.87336375,2.823747
5,2026-02-05 15:30:00+00:00,2.1047255555555555,2.0986345
5,2026-02-05 15:45:00+00:00,2.6802675,2.6756897
5,2026-02-05 16:00:00+00:00,2.1347075,2.1082928
5,2026-02-05 16:15:00+00:00,2.6873525000000003,2.6899593
5,2026-02-05 16:30:00+00:00,2.0100971428571426,2.0106857
5,2026-02-05 16:45:00+00:00,2.92657,2.9656026
5,2026-02-05 17:00:00+00:00,2.2980642857142857,2.1762633
5,2026-02-05 17:15:00+00:00,2.020552857142857,2.0116372
5,2026-02-05 17:30:00+00:00,2.72709125,2.743298
5,2026-02-05 17:45:00+00:00,2.599884285714285,2.6227746
5,2026-02-05 18:00:00+00:00,2.16006875,2.1222193
5,2026-02-05 18:15:00+00:00,2.62555875,2.6459398
5,2026-02-05 18:30:00+00:00,2.0436428571428573,2.0693753
5,2026-02-05 18:45:00+00:00,2.55578125,2.5530882
5,2026-02-05 19:00:00+00:00,2.2530071428571428,2.2198896
5,2026-02-05 19:15:00+00:00,2.43618875,2.5338597
5,2026-02-05 19:30:00+00:00,2.407374285714286,2.3967357
5,2026-02-05 19:45:00+00:00,2.3442425,2.3568642
5,2026-02-05 20:00:00+00:00,1.99972,1.997622
5,2026-02-05 20:15:00+00:00,2.5699375,2.5526385
5,2026-02-05 20:30:00+00:00,2.133318571428572,2.126518
5,2026-02-05 20:45:00+00:00,2.46606125,2.4364498
5,2026-02-05 21:00:00+00:00,2.4028014285714288,2.3886297
5,2026-02-05 21:15:00+00:00,2.256682857142857,2.2256463
5,2026-02-05 21:30:00+00:00,2.57037875,2.5592844
5,2026-02-05 21:45:00+00:00,2.212855,2.219649
5,2026-02-05 22:00:00+00:00,2.635957142857143,2.6325364
5,2026-02-05 22:15:00+00:00,2.0757825,2.0701177
5,2026-02-05 22:30:00+00:00,2.872218571428572,2.9288135
5,2026-02-05 22:45:00+00:00,3.2618725,3.2438867
5,2026-02-05 23:00:00+00:00,3.420791428571429,3.4032342
5,2026-02-05 23:15:00+00:00,3.14420875,3.1817722
5,2026-02-05 23:30:00+00:00,3.07296,3.0811446
5,2026-02-05 23:45:00+00:00,3.3686575,3.344261
5,2026-02-06 00:00:00+00:00,2.913187142857143,2.9245374
5,2026-02-06 00:15:00+00:00,3.6129525,3.630936
5,2026-02-06 00:30:00+00:00,3.0634757142857145,3.05761
5,2026-02-06 00:45:00+00:00,3.71000375,3.6866019
5,2026-02-06 01:00:00+00:00,3.166102857142857,3.2028496
5,2026-02-06 01:15:00+00:00,3.47745875,3.46491
5,2026-02-06 01:30:00+00:00,3.405121428571429,3.3968046
5,2026-02-06 01:45:00+00:00,3.25242125,3.2788324
5,2026-02-06 02:00:00+00:00,3.2902871428571427,3.4036584
5,2026-02-06 02:15:00+00:00,3.0365714285714285,3.0575016
5,2026-02-06 02:30:00+00:00,3.39358375,3.391381
5,2026-02-06 02:45:00+00:00,3.22143,3.2541883
5,2026-02-06 03:00:00+00:00,3.3686885714285717,3.381784
