split,time,actual,predicted
4,2026-02-02 00:45:00+00:00,2.1799150000000003,2.1778488
4,2026-02-02 01:00:00+00:00,2.177607142857143,2.1715686
4,2026-02-02 01:15:00+00:00,2.1785225,2.1699958
4,2026-02-02 01:30:00+00:00,2.14263,2.1574795
4,2026-02-02 01:45:00+00:00,2.1674625,2.1597154
4,2026-02-02 02:00:00+00:00,2.16336,2.1650095
4,2026-02-02 02:15:00+00:00,2.1605250000000003,2.1609282
4,2026-02-02 02:30:00+00:00,2.1588175,2.158554
4,2026-02-02 02:45:00+00:00,2.15879,2.1574185
4,2026-02-02 03:00:00+00:00,2.15879,2.1576383
4,2026-02-02 03:15:00+00:00,2.1611242857142856,2.1586106
4,2026-02-02 03:30:00+00:00,2.163482857142857,2.1578722
4,2026-02-02 03:45:00+00:00,2.164087142857143,2.1615982
4,2026-02-02 04:00:00+00:00,2.16773,2.163756
4,2026-02-02 04:15:00+00:00,2.1584128571428574,2.1589959
4,2026-02-02 04:30:00+00:00,2.14397,2.1512191
4,2026-02-02 04:45:00+00:00,2.157687142857143,2.152256
4,2026-02-02 05:00:00+00:00,2.15609,2.1511524
4,2026-02-02 05:15:00+00:00,2.1410842857142858,2.1462927
4,2026-02-02 05:30:00+00:00,2.16163,2.1488695
4,2026-02-02 05:45:00+00:00,2.156158571428571,2.153941
4,2026-02-02 06:00:00+00:00,2.138033333333333,2.1468067
4,2026-02-02 06:15:00+00:00,2.14995,2.14709
5,2026-02-02 06:30:00+00:00,2.153794285714286,2.148093
5,2026-02-02 06:45:00+00:00,2.15892,2.1530337
5,2026-02-02 07:00:00+00:00,2.15892,2.1564262
5,2026-02-02 07:15:00+00:00,2.15205,2.1549566
5,2026-02-02 07:30:00+00:00,2.139394285714286,2.1462288
5,2026-02-02 07:45:00+00:00,2.1421,2.1446826
5,2026-02-02 08:00:00+00:00,2.15488,2.1502705
5,2026-02-02 08:15:00+00:00,2.135967142857143,2.145101
5,2026-02-02 08:30:00+00:00,2.139682857142857,2.139872
5,2026-02-02 08:45:00+00:00,2.15128,2.1489396
5,2026-02-02 09:00:00+00:00,2.147024,2.1485186
5,2026-02-02 09:15:00+00:00,2.132388333333333,2.1388392
5,2026-02-02 09:30:00+00:00,2.1452283333333333,2.139822
5,2026-02-02 09:45:00+00:00,2.14592,2.1451864
5,2026-02-02 10:00:00+00:00,2.14212,2.1414032
5,2026-02-02 10:15:00+00:00,2.14212,2.1407733
5,2026-02-02 10:30:00+00:00,2.15219,2.151496
5,2026-02-02 10:45:00+00:00,2.15219,2.153729
5,2026-02-02 11:00:00+00:00,2.15219,2.1536775
5,2026-02-02 11:15:00+00:00,2.1494328571428576,2.1527967
5,2026-02-02 11:30:00+00:00,2.1472,2.1520493
5,2026-02-02 11:45:00+00:00,2.1517942857142858,2.1531198
5,2026-02-02 12:00:00+00:00,2.14217,2.147635
5,2026-02-02 12:15:00+00:00,2.13536,2.1398847
5,2026-02-02 12:30:00+00:00,2.16109,2.1544657
5,2026-02-02 12:45:00+00:00,2.145465,2.1549175
5,2026-02-02 13:00:00+00:00,2.14115,2.1469295
5,2026-02-02 13:15:00+00:00,2.1525728571428573,2.149099
5,2026-02-02 13:30:00+00:00,2.16114,2.1608567
5,2026-02-02 13:45:00+00:00,2.16114,2.1629045
5,2026-02-02 14:00:00+00:00,2.16114,2.1617534
5,2026-02-02 14:15:00+00:00,2.1396,2.1492214
5,2026-02-02 14:30:00+00:00,2.1396,2.1487374
5,2026-02-02 14:45:00+00:00,2.170297142857143,2.161067
5,2026-02-02 15:00:00+00:00,2.17212,2.1647744
5,2026-02-02 15:15:00+00:00,2.169765,2.171225
5,2026-02-02 15:30:00+00:00,2.1599057142857143,2.166922
5,2026-02-02 15:45:00+00:00,2.15715,2.161779
5,2026-02-02 16:00:00+00:00,2.15715,2.1597056
5,2026-02-02 16:15:00+00:00,2.18173,2.163015
5,2026-02-02 16:30:00+00:00,2.173408571428572,2.168505
5,2026-02-02 16:45:00+00:00,2.17008,2.165502
5,2026-02-02 17:00:00+00:00,2.17365,2.1725092
5,2026-02-02 17:15:00+00:00,2.17365,2.1735349
5,2026-02-02 17:30:00+00:00,2.17365,2.1730895
5,2026-02-02 17:45:00+00:00,2.17365,2.1730895
5,2026-02-02 18:00:00+00:00,2.17365,2.1735349
5,2026-02-02 18:15:00+00:00,2.17365,2.1735349
5,2026-02-02 18:30:00+00:00,2.15352,2.1589305
5,2026-02-02 18:45:00+00:00,2.18417,2.1763847
5,2026-02-02 19:00:00+00:00,2.18417,2.1836214
5,2026-02-02 19:15:00+00:00,2.18417,2.1851697
5,2026-02-02 19:30:00+00:00,2.193215,2.1874187
5,2026-02-02 19:45:00+00:00,2.20421,2.2042098
5,2026-02-02 20:00:00+00:00,2.20421,2.210623
5,2026-02-02 20:15:00+00:00,2.180592,2.191354
5,2026-02-02 20:30:00+00:00,2.17521,2.1794147
5,2026-02-02 20:45:00+00:00,2.1753500000000003,2.1736338
5,2026-02-02 21:00:00+00:00,2.182432857142857,2.1763601
5,2026-02-02 21:15:00+00:00,2.16606,2.1680782
5,2026-02-02 21:30:00+00:00,2.17621,2.171447
5,2026-02-02 21:45:00+00:00,2.1813685714285715,2.179876
5,2026-02-02 22:00:00+00:00,2.17741,2.174737
5,2026-02-02 22:15:00+00:00,2.18143125,2.1720557
5,2026-02-02 22:30:00+00:00,2.1759500000000003,2.1687062
5,2026-02-02 22:45:00+00:00,2.17467,2.1744444
5,2026-02-02 23:00:00+00:00,2.17467,2.173497
5,2026-02-02 23:15:00+00:00,2.1513125,2.1587398
5,2026-02-02 23:30:00+00:00,2.17724,2.1664793
5,2026-02-02 23:45:00+00:00,2.1567833333333333,2.1624494
5,2026-02-03 00:00:00+00:00,2.173472857142857,2.1658833
5,2026-02-03 00:15:00+00:00,2.17714125,2.1672716
5,2026-02-03 00:30:00+00:00,2.160938571428572,2.1679258
5,2026-02-03 00:45:00+00:00,2.16137,2.1673484
5,2026-02-03 01:00:00+00:00,2.153621428571429,2.156512
5,2026-02-03 01:15:00+00:00,2.14781,2.149722
5,2026-02-03 01:30:00+00:00,2.17163,2.1635404
5,2026-02-03 01:45:00+00:00,2.1427633333333334,2.1477451
5,2026-02-03 02:00:00+00:00,2.1470614285714285,2.144528
5,2026-02-03 02:15:00+00:00,2.17224,2.1558836
5,2026-02-03 02:30:00+00:00,2.14638,2.1497617
5,2026-02-03 02:45:00+00:00,2.16273,2.1501722
5,2026-02-03 03:00:00+00:00,2.1610585714285717,2.1548223
5,2026-02-03 03:15:00+00:00,2.1487233333333333,2.1518617
5,2026-02-03 03:30:00+00:00,2.14757,2.1469886
5,2026-02-03 03:45:00+00:00,2.152112857142857,2.1480246
5,2026-02-03 04:00:00+00:00,2.1631871428571428,2.1537814
5,2026-02-03 04:15:00+00:00,2.16314,2.1581078
5,2026-02-03 04:30:00+00:00,2.15693375,2.1601853
5,2026-02-03 04:45:00+00:00,2.15797,2.1588187
5,2026-02-03 05:00:00+00:00,2.16749,2.1592886
5,2026-02-03 05:15:00+00:00,2.16749,2.1638913
5,2026-02-03 05:30:00+00:00,2.16749,2.1640458
5,2026-02-03 05:45:00+00:00,2.16756,2.1654193
5,2026-02-03 06:00:00+00:00,2.16855,2.1641486
5,2026-02-03 06:15:00+00:00,2.169014285714286,2.1646578
5,2026-02-03 06:30:00+00:00,2.16982,2.1664007
5,2026-02-03 06:45:00+00:00,2.16982,2.1664007
5,2026-02-03 07:00:00+00:00,2.16808,2.166867
5,2026-02-03 07:15:00+00:00,2.1629871428571428,2.165758
5,2026-02-03 07:30:00+00:00,2.15697,2.1626368
5,2026-02-03 07:45:00+00:00,2.15697,2.1587229
5,2026-02-03 08:00:00+00:00,2.15697,2.1589932
5,2026-02-03 08:15:00+00:00,2.15697,2.1586063
5,2026-02-03 08:30:00+00:00,2.15697,2.1587436
5,2026-02-03 08:45:00+00:00,2.1563857142857144,2.159811
5,2026-02-03 09:00:00+00:00,2.155944285714286,2.1610203
5,2026-02-03 09:15:00+00:00,2.1572842857142858,2.1594913
5,2026-02-03 09:30:00+00:00,2.1567385714285714,2.1594913
5,2026-02-03 09:45:00+00:00,2.1590614285714285,2.1581588
5,2026-02-03 10:00:00+00:00,2.151852857142857,2.1567638
5,2026-02-03 10:15:00+00:00,2.154482857142857,2.157094
5,2026-02-03 10:30:00+00:00,2.170261428571429,2.1595492
5,2026-02-03 10:45:00+00:00,2.1704185714285718,2.163074
5,2026-02-03 11:00:00+00:00,2.1641225000000004,2.1628916
5,2026-02-03 11:15:00+00:00,2.15031,2.1580215
5,2026-02-03 11:30:00+00:00,2.1609242857142856,2.1552587
5,2026-02-03 11:45:00+00:00,2.1679342857142854,2.164877
5,2026-02-03 12:00:00+00:00,2.1696742857142857,2.1695704
5,2026-02-03 12:15:00+00:00,2.16978,2.1705203
5,2026-02-03 12:30:00+00:00,2.1753885714285714,2.1682906
5,2026-02-03 12:45:00+00:00,2.16964,2.1681316
5,2026-02-03 13:00:00+00:00,2.1715614285714286,2.1653943
5,2026-02-03 13:15:00+00:00,2.17233,2.1658587
5,2026-02-03 13:30:00+00:00,2.1656614285714286,2.1625943
5,2026-02-03 13:45:00+00:00,2.1644166666666664,2.1607275
5,2026-02-03 14:00:00+00:00,2.16415,2.1628277
5,2026-02-03 14:15:00+00:00,2.162138333333333,2.159743
5,2026-02-03 14:30:00+00:00,2.165715714285714,2.1598773
5,2026-02-03 14:45:00+00:00,2.16626,2.1624053
5,2026-02-03 15:00:00+00:00,2.16626,2.1624053
5,2026-02-03 15:15:00+00:00,2.167045,2.162874
5,2026-02-03 15:30:00+00:00,2.17528,2.1724124
5,2026-02-03 15:45:00+00:00,2.1509675,2.160072
5,2026-02-03 16:00:00+00:00,2.13638,2.1484578
5,2026-02-03 16:15:00+00:00,2.15173,2.1557724
5,2026-02-03 16:30:00+00:00,2.1524542857142857,2.1533017
5,2026-02-03 16:45:00+00:00,2.1488375,2.1494975
5,2026-02-03 17:00:00+00:00,2.1741157142857146,2.1605318
5,2026-02-03 17:15:00+00:00,2.17457,2.1702647
5,2026-02-03 17:30:00+00:00,2.181545,2.1719463
5,2026-02-03 17:45:00+00:00,2.18573,2.179829
5,2026-02-03 18:00:00+00:00,2.160737142857143,2.17013
5,2026-02-03 18:15:00+00:00,2.179267142857143,2.1744616
5,2026-02-03 18:30:00+00:00,2.1816714285714283,2.182688
5,2026-02-03 18:45:00+00:00,2.176955,2.173667
5,2026-02-03 19:00:00+00:00,2.1753,2.1695642
5,2026-02-03 19:15:00+00:00,2.1847666666666665,2.1785364
5,2026-02-03 19:30:00+00:00,2.18128375,2.182678
5,2026-02-03 19:45:00+00:00,2.18507375,2.178036
5,2026-02-03 20:00:00+00:00,2.17562375,2.1787088
5,2026-02-03 20:15:00+00:00,2.16442,2.1690269
5,2026-02-03 20:30:00+00:00,2.196695714285714,2.1829336
5,2026-02-03 20:45:00+00:00,2.1714325,2.1829994
5,2026-02-03 21:00:00+00:00,2.168545,2.1685085
5,2026-02-03 21:15:00+00:00,2.176413333333333,2.1766355
5,2026-02-03 21:30:00+00:00,2.17085375,2.170275
5,2026-02-03 21:45:00+00:00,2.17257,2.1755414
5,2026-02-03 22:00:00+00:00,2.1717266666666664,2.1751742
5,2026-02-03 22:15:00+00:00,2.17315,2.17316
5,2026-02-03 22:30:00+00:00,2.186317142857143,2.1781595
5,2026-02-03 22:45:00+00:00,2.1738777777777774,2.1763165
5,2026-02-03 23:00:00+00:00,2.1854175,2.174051
5,2026-02-03 23:15:00+00:00,2.180837142857143,2.1833525
5,2026-02-03 23:30:00+00:00,2.15496,2.1696398
5,2026-02-03 23:45:00+00:00,2.15496,2.1635616
5,2026-02-04 00:00:00+00:00,2.1673528571428573,2.1659713
5,2026-02-04 00:15:00+00:00,2.15702,2.1641343
5,2026-02-04 00:30:00+00:00,2.15702,2.1632032
5,2026-02-04 00:45:00+00:00,2.17528,2.1675634
5,2026-02-04 01:00:00+00:00,2.1753925,2.173318
5,2026-02-04 01:15:00+00:00,2.17901,2.1772323
5,2026-02-04 01:30:00+00:00,2.1689525,2.1717126
5,2026-02-04 01:45:00+00:00,2.17622,2.172976
5,2026-02-04 02:00:00+00:00,2.17032375,2.1738865
5,2026-02-04 02:15:00+00:00,2.1609314285714283,2.16792
5,2026-02-04 02:30:00+00:00,2.1750857142857143,2.165531
5,2026-02-04 02:45:00+00:00,2.1632571428571428,2.1637247
5,2026-02-04 03:00:00+00:00,2.1601516666666667,2.162021
5,2026-02-04 03:15:00+00:00,2.1636375,2.1596806
5,2026-02-04 03:30:00+00:00,2.1511414285714285,2.1514812
5,2026-02-04 03:45:00+00:00,2.1561971428571427,2.150406
5,2026-02-04 04:00:00+00:00,2.1639,2.1572766
5,2026-02-04 04:15:00+00:00,2.17330625,2.1635349
5,2026-02-04 04:30:00+00:00,2.160156666666667,2.1636674
5,2026-02-04 04:45:00+00:00,2.1696814285714283,2.1601276
5,2026-02-04 05:00:00+00:00,2.1743142857142854,2.1691422
5,2026-02-04 05:15:00+00:00,2.17548,2.1697671
5,2026-02-04 05:30:00+00:00,2.17605,2.1706429
5,2026-02-04 05:45:00+00:00,2.175022857142857,2.1694343
5,2026-02-04 06:00:00+00:00,2.173183333333333,2.1691818
5,2026-02-04 06:15:00+00:00,2.175586,2.1685793
5,2026-02-04 06:30:00+00:00,2.1721533333333336,2.170256
5,2026-02-04 06:45:00+00:00,2.1678,2.1679175
5,2026-02-04 07:00:00+00:00,2.1665533333333333,2.1683953
5,2026-02-04 07:15:00+00:00,2.1667333333333336,2.1661816
5,2026-02-04 07:30:00+00:00,2.1656,2.1649356
5,2026-02-04 07:45:00+00:00,2.161654285714285,2.1637988
5,2026-02-04 08:00:00+00:00,2.1578133333333334,2.1591544
5,2026-02-04 08:15:00+00:00,2.151285,2.1558938
5,2026-02-04 08:30:00+00:00,2.1534042857142857,2.1546376
5,2026-02-04 08:45:00+00:00,2.152358571428572,2.15504
5,2026-02-04 09:00:00+00:00,2.15622,2.153839
5,2026-02-04 09:15:00+00:00,2.161914285714286,2.156424
5,2026-02-04 09:30:00+00:00,2.166565714285714,2.1613207
5,2026-02-04 09:45:00+00:00,2.156258571428572,2.1572359
5,2026-02-04 10:00:00+00:00,2.1494971428571428,2.1528227
5,2026-02-04 10:15:00+00:00,2.170361666666667,2.1575344
5,2026-02-04 10:30:00+00:00,2.16799,2.1660392
5,2026-02-04 10:45:00+00:00,2.1455471428571427,2.1548607
5,2026-02-04 11:00:00+00:00,2.13795,2.145814
5,2026-02-04 11:15:00+00:00,2.1527442857142858,2.151622
5,2026-02-04 11:30:00+00:00,2.166177142857143,2.1620166
5,2026-02-04 11:45:00+00:00,2.16384,2.1625156
5,2026-02-04 12:00:00+00:00,2.1627757142857145,2.1622498
5,2026-02-04 12:15:00+00:00,2.170072857142857,2.168927
5,2026-02-04 12:30:00+00:00,2.1713171428571427,2.1702716
5,2026-02-04 12:45:00+00:00,2.16067,2.168848
5,2026-02-04 13:00:00+00:00,2.1791614285714287,2.1751037
5,2026-02-04 13:15:00+00:00,2.17806,2.180802
5,2026-02-04 13:30:00+00:00,2.178857142857143,2.1772208
5,2026-02-04 13:45:00+00:00,2.169497142857143,2.1767082
5,2026-02-04 14:00:00+00:00,2.189634285714286,2.1765127
5,2026-02-04 14:15:00+00:00,2.190865714285714,2.1905706
5,2026-02-04 14:30:00+00:00,2.1876687500000003,2.189218
5,2026-02-04 14:45:00+00:00,2.174617142857143,2.1795547
5,2026-02-04 15:00:00+00:00,2.1765857142857143,2.1748555
5,2026-02-04 15:15:00+00:00,2.1932114285714284,2.185252
5,2026-02-04 15:30:00+00:00,2.191845,2.1915212
5,2026-02-04 15:45:00+00:00,2.179162857142857,2.1796353
5,2026-02-04 16:00:00+00:00,2.1928571428571426,2.1854
5,2026-02-04 16:15:00+00:00,2.20071625,2.192096
5,2026-02-04 16:30:00+00:00,2.1957742857142857,2.1994717
5,2026-02-04 16:45:00+00:00,2.1775242857142856,2.1868107
5,2026-02-04 17:00:00+00:00,2.18939,2.1796594
5,2026-02-04 17:15:00+00:00,2.1931471428571427,2.1879642
5,2026-02-04 17:30:00+00:00,2.1720557142857144,2.1787858
5,2026-02-04 17:45:00+00:00,2.18241625,2.177863
5,2026-02-04 18:00:00+00:00,2.19163375,2.1830745
5,2026-02-04 18:15:00+00:00,2.188274285714286,2.1871734
5,2026-02-04 18:30:00+00:00,2.179014285714286,2.1790764
5,2026-02-04 18:45:00+00:00,2.18835625,2.1824415
5,2026-02-04 19:00:00+00:00,2.203068571428571,2.186115
5,2026-02-04 19:15:00+00:00,2.18155625,2.1892424
5,2026-02-04 19:30:00+00:00,2.18574,2.181826
5,2026-02-04 19:45:00+00:00,2.1923525,2.1864414
5,2026-02-04 20:00:00+00:00,2.1943025,2.1904118
5,2026-02-04 20:15:00+00:00,2.180365,2.187396
5,2026-02-04 20:30:00+00:00,2.18522,2.1821797
5,2026-02-04 20:45:00+00:00,2.19522,2.187168
5,2026-02-04 21:00:00+00:00,2.194305,2.1932395
5,2026-02-04 21:15:00+00:00,2.18868,2.1917934
5,2026-02-04 21:30:00+00:00,2.2054275,2.1853442
5,2026-02-04 21:45:00+00:00,2.20622,2.200223
5,2026-02-04 22:00:00+00:00,2.18469375,2.1934
5,2026-02-04 22:15:00+00:00,2.197895,2.1837902
5,2026-02-04 22:30:00+00:00,2.20278875,2.1949236
5,2026-02-04 22:45:00+00:00,2.18655875,2.192692
5,2026-02-04 23:00:00+00:00,2.1848771428571427,2.1824017
5,2026-02-04 23:15:00+00:00,2.190535,2.1819642
5,2026-02-04 23:30:00+00:00,2.18137375,2.179225
5,2026-02-04 23:45:00+00:00,2.16953,2.1704211
5,2026-02-05 00:00:00+00:00,2.17172,2.1684773
5,2026-02-05 00:15:00+00:00,2.16768,2.1683898
5,2026-02-05 00:30:00+00:00,2.172775,2.1676888
5,2026-02-05 00:45:00+00:00,2.17342625,2.1663787
5,2026-02-05 01:00:00+00:00,2.191555,2.1747954
5,2026-02-05 01:15:00+00:00,2.19461,2.1876175
5,2026-02-05 01:30:00+00:00,2.1844725,2.1906672
5,2026-02-05 01:45:00+00:00,2.179262857142857,2.177178
5,2026-02-05 02:00:00+00:00,2.167437142857143,2.1718895
5,2026-02-05 02:15:00+00:00,2.162875,2.1650026
5,2026-02-05 02:30:00+00:00,2.182274285714286,2.1700919
5,2026-02-05 02:45:00+00:00,2.1860014285714287,2.178788
5,2026-02-05 03:00:00+00:00,2.18623875,2.1819782
5,2026-02-05 03:15:00+00:00,2.18416,2.1825504
5,2026-02-05 03:30:00+00:00,2.1799971428571427,2.181433
5,2026-02-05 03:45:00+00:00,2.17539,2.1772435
5,2026-02-05 04:00:00+00:00,2.17565,2.1756337
5,2026-02-05 04:15:00+00:00,2.18247,2.1769845
5,2026-02-05 04:30:00+00:00,2.1881971428571427,2.1820393
5,2026-02-05 04:45:00+00:00,2.1845075,2.1840675
5,2026-02-05 05:00:00+00:00,2.18510625,2.180928
5,2026-02-05 05:15:00+00:00,2.179035,2.1848333
5,2026-02-05 05:30:00+00:00,2.17956,2.1771064
5,2026-02-05 05:45:00+00:00,2.17433,2.1771374
5,2026-02-05 06:00:00+00:00,2.16647625,2.170657
5,2026-02-05 06:15:00+00:00,2.16066,2.164836
5,2026-02-05 06:30:00+00:00,2.1527925000000003,2.1578603
5,2026-02-05 06:45:00+00:00,2.15151,2.154591
5,2026-02-05 07:00:00+00:00,2.15848375,2.161588
5,2026-02-05 07:15:00+00:00,2.1663575,2.1662805
5,2026-02-05 07:30:00+00:00,2.1703542857142857,2.1705227
5,2026-02-05 07:45:00+00:00,2.16736,2.1721556
5,2026-02-05 08:00:00+00:00,2.1734925,2.169563
5,2026-02-05 08:15:00+00:00,2.174254285714286,2.1703832
5,2026-02-05 08:30:00+00:00,2.16717875,2.169604
5,2026-02-05 08:45:00+00:00,2.16212125,2.1677487
5,2026-02-05 09:00:00+00:00,2.1635285714285715,2.1645842
5,2026-02-05 09:15:00+00:00,2.15959375,2.1633625
5,2026-02-05 09:30:00+00:00,2.15455,2.1593046
5,2026-02-05 09:45:00+00:00,2.16471,2.15805
5,2026-02-05 10:00:00+00:00,2.16311,2.1633391
5,2026-02-05 10:15:00+00:00,2.15653,2.1548564
5,2026-02-05 10:30:00+00:00,2.1706066666666666,2.1603463
5,2026-02-05 10:45:00+00:00,2.1830155555555555,2.1722574
5,2026-02-05 11:00:00+00:00,2.17855,2.1761951
5,2026-02-05 11:15:00+00:00,2.1782525,2.174044
5,2026-02-05 11:30:00+00:00,2.1833577777777777,2.1770995
5,2026-02-05 11:45:00+00:00,2.1761244444444445,2.1810467
5,2026-02-05 12:00:00+00:00,2.1600275,2.1724486
5,2026-02-05 12:15:00+00:00,2.178987777777777,2.1792588
5,2026-02-05 12:30:00+00:00,2.18440375,2.1896117
5,2026-02-05 12:45:00+00:00,2.1725525,2.1834478
5,2026-02-05 13:00:00+00:00,2.17218,2.1708128
5,2026-02-05 13:15:00+00:00,2.1896375,2.1826642
5,2026-02-05 13:30:00+00:00,2.187895,2.1851652
5,2026-02-05 13:45:00+00:00,2.181092222222222,2.180032
5,2026-02-05 14:00:00+00:00,2.1947975,2.1903043
5,2026-02-05 14:15:00+00:00,2.19273,2.2005525
5,2026-02-05 14:30:00+00:00,2.18167125,2.1892693
5,2026-02-05 14:45:00+00:00,2.193376666666667,2.1826918
5,2026-02-05 15:00:00+00:00,2.19324125,2.1940553
5,2026-02-05 15:15:00+00:00,2.19662125,2.193465
5,2026-02-05 15:30:00+00:00,2.180461111111111,2.1872592
5,2026-02-05 15:45:00+00:00,2.18111,2.1744833
5,2026-02-05 16:00:00+00:00,2.17794,2.1785512
5,2026-02-05 16:15:00+00:00,2.19328,2.1804698
5,2026-02-05 16:30:00+00:00,2.177862857142857,2.1866927
5,2026-02-05 16:45:00+00:00,2.18116,2.177428
5,2026-02-05 17:00:00+00:00,2.1900728571428574,2.1837199
5,2026-02-05 17:15:00+00:00,2.1929471428571428,2.1871605
5,2026-02-05 17:30:00+00:00,2.186825,2.1868336
5,2026-02-05 17:45:00+00:00,2.1873275000000003,2.1817372
5,2026-02-05 18:00:00+00:00,2.19713,2.1889594
5,2026-02-05 18:15:00+00:00,2.19780125,2.1949341
5,2026-02-05 18:30:00+00:00,2.182274285714286,2.183183
5,2026-02-05 18:45:00+00:00,2.18140125,2.179736
5,2026-02-05 19:00:00+00:00,2.1866842857142856,2.1782637
5,2026-02-05 19:15:00+00:00,2.1787185714285715,2.178545
5,2026-02-05 19:30:00+00:00,2.17084,2.1751466
5,2026-02-05 19:45:00+00:00,2.184777142857143,2.1755288
5,2026-02-05 20:00:00+00:00,2.18093125,2.1818225
5,2026-02-05 20:15:00+00:00,2.1816975,2.1753607
5,2026-02-05 20:30:00+00:00,2.175094285714286,2.180589
5,2026-02-05 20:45:00+00:00,2.18377,2.1790206
5,2026-02-05 21:00:00+00:00,2.183862857142857,2.185607
5,2026-02-05 21:15:00+00:00,2.1856157142857144,2.1850867
5,2026-02-05 21:30:00+00:00,2.1869300000000003,2.1827574
5,2026-02-05 21:45:00+00:00,2.1852575,2.1838133
5,2026-02-05 22:00:00+00:00,2.1788728571428573,2.183125
5,2026-02-05 22:15:00+00:00,2.1690325,2.174748
5,2026-02-05 22:30:00+00:00,2.1673871428571427,2.1705832
5,2026-02-05 22:45:00+00:00,2.16939375,2.1716905
5,2026-02-05 23:00:00+00:00,2.1678,2.1666293
5,2026-02-05 23:15:00+00:00,2.1548975,2.1606946
5,2026-02-05 23:30:00+00:00,2.1626257142857144,2.15704
5,2026-02-05 23:45:00+00:00,2.165715,2.1612508
5,2026-02-06 00:00:00+00:00,2.174867142857143,2.1656368
5,2026-02-06 00:15:00+00:00,2.17023,2.1678238
5,2026-02-06 00:30:00+00:00,2.1757114285714283,2.1696522
5,2026-02-06 00:45:00+00:00,2.1808175,2.1704164
5,2026-02-06 01:00:00+00:00,2.167195714285714,2.1730537
5,2026-02-06 01:15:00+00:00,2.171625,2.1676264
5,2026-02-06 01:30:00+00:00,2.1690714285714283,2.1692314
5,2026-02-06 01:45:00+00:00,2.17369,2.1729078
5,2026-02-06 02:00:00+00:00,2.173377142857143,2.1685138
5,2026-02-06 02:15:00+00:00,2.16556,2.1709976
5,2026-02-06 02:30:00+00:00,2.1794128571428573,2.1706753
5,2026-02-06 02:45:00+00:00,2.18412,2.1790016
5,2026-02-06 03:00:00+00:00,2.182911428571429,2.1817997
5,2026-02-06 03:15:00+00:00,2.1770275,2.1781476
5,2026-02-06 03:30:00+00:00,2.1780757142857143,2.1706407
5,2026-02-06 03:45:00+00:00,2.1840575,2.1738987
5,2026-02-06 04:00:00+00:00,2.2397885714285715,2.220407
5,2026-02-06 04:15:00+00:00,2.25966125,2.2391381
5,2026-02-06 04:30:00+00:00,2.1738457142857146,2.1805513
5,2026-02-06 04:45:00+00:00,2.1684428571428573,2.1620808
5,2026-02-06 05:00:00+00:00,2.1654,2.1635473
5,2026-02-06 05:15:00+00:00,2.172115,2.1630166
5,2026-02-06 05:30:00+00:00,2.1706385714285714,2.1669123
5,2026-02-06 05:45:00+00:00,2.17054,2.1701066
5,2026-02-06 06:00:00+00:00,2.164242857142857,2.1678445
5,2026-02-06 06:15:00+00:00,2.163032857142857,2.167933
5,2026-02-06 06:30:00+00:00,2.160685,2.1610925
5,2026-02-06 06:45:00+00:00,2.14531,2.1565964
5,2026-02-06 07:00:00+00:00,2.16219,2.1603441
5,2026-02-06 07:15:00+00:00,2.167305,2.1651454
5,2026-02-06 07:30:00+00:00,2.1771614285714285,2.1697338
5,2026-02-06 07:45:00+00:00,2.1637525,2.1685326
5,2026-02-06 08:00:00+00:00,2.16423,2.1652992
5,2026-02-06 08:15:00+00:00,2.17145125,2.1664236
5,2026-02-06 08:30:00+00:00,2.168882857142857,2.167301
5,2026-02-06 08:45:00+00:00,2.17198375,2.1661549
5,2026-02-06 09:00:00+00:00,2.17262,2.1671133
5,2026-02-06 09:15:00+00:00,2.1635525,2.1632266
5,2026-02-06 09:30:00+00:00,2.15165,2.1551108
5,2026-02-06 09:45:00+00:00,2.1525371428571427,2.1519878
5,2026-02-06 10:00:00+00:00,2.154056,2.1562786
5,2026-02-06 10:15:00+00:00,2.1571933333333333,2.1583765
5,2026-02-06 10:30:00+00:00,2.1595766666666667,2.1591878
5,2026-02-06 10:45:00+00:00,2.15336,2.1603878
5,2026-02-06 11:00:00+00:00,2.15087,2.1560996
5,2026-02-06 11:15:00+00:00,2.15087,2.1560643
5,2026-02-06 11:30:00+00:00,2.15087,2.1530254
5,2026-02-06 11:45:00+00:00,2.15087,2.1521943
5,2026-02-06 12:00:00+00:00,2.15087,2.1521943
5,2026-02-06 12:15:00+00:00,2.16668,2.1622224
5,2026-02-06 12:30:00+00:00,2.1680525,2.1656666
5,2026-02-06 12:45:00+00:00,2.16784,2.1680126
5,2026-02-06 13:00:00+00:00,2.1662425,2.1634636
5,2026-02-06 13:15:00+00:00,2.1579,2.159991
5,2026-02-06 13:30:00+00:00,2.13882,2.1505013
5,2026-02-06 13:45:00+00:00,2.14725,2.1567597
5,2026-02-06 14:00:00+00:00,2.1615325,2.1591141
5,2026-02-06 14:15:00+00:00,2.16538,2.1603768
5,2026-02-06 14:30:00+00:00,2.16391,2.1635668
5,2026-02-06 14:45:00+00:00,2.16244,2.1743593
5,2026-02-06 15:00:00+00:00,2.1635,2.1642833
5,2026-02-06 15:15:00+00:00,2.154393333333333,2.1588812
5,2026-02-06 15:30:00+00:00,2.156855,2.1568618
5,2026-02-06 15:45:00+00:00,2.15937,2.158849
5,2026-02-06 16:00:00+00:00,2.16336,2.1599627
