split,time,actual,predicted
4,2026-02-01 10:45:00+00:00,1.8911585714285717,1.8869456
4,2026-02-01 11:00:00+00:00,1.8741942857142857,1.8778467
4,2026-02-01 11:15:00+00:00,1.8856975,1.8829231
4,2026-02-01 11:30:00+00:00,1.886205,1.8878517
4,2026-02-01 11:45:00+00:00,1.8792142857142855,1.8823612
4,2026-02-01 12:00:00+00:00,1.869597142857143,1.8718337
4,2026-02-01 12:15:00+00:00,1.89289,1.89103
4,2026-02-01 12:30:00+00:00,1.87147,1.8702037
4,2026-02-01 12:45:00+00:00,1.9008014285714283,1.8899705
4,2026-02-01 13:00:00+00:00,1.87533875,1.8749136
4,2026-02-01 13:15:00+00:00,1.9004785714285717,1.896079
4,2026-02-01 13:30:00+00:00,1.87682875,1.8810399
4,2026-02-01 13:45:00+00:00,1.914842857142857,1.901514
4,2026-02-01 14:00:00+00:00,1.88622,1.8844113
4,2026-02-01 14:15:00+00:00,1.8943914285714285,1.896215
4,2026-02-01 14:30:00+00:00,1.89755125,1.89389
4,2026-02-01 14:45:00+00:00,1.8989857142857145,1.898911
4,2026-02-01 15:00:00+00:00,1.9092542857142856,1.9027357
4,2026-02-01 15:15:00+00:00,1.893465,1.8943182
4,2026-02-01 15:30:00+00:00,1.90442625,1.90525
4,2026-02-01 15:45:00+00:00,1.8909042857142857,1.8910635
4,2026-02-01 16:00:00+00:00,1.91263625,1.9125838
4,2026-02-01 16:15:00+00:00,1.900952857142857,1.8935243
4,2026-02-01 16:30:00+00:00,1.913095,1.9103305
4,2026-02-01 16:45:00+00:00,1.90078375,1.8953832
4,2026-02-01 17:00:00+00:00,1.91630125,1.9135158
4,2026-02-01 17:15:00+00:00,1.91252875,1.9033883
4,2026-02-01 17:30:00+00:00,1.9123785714285717,1.910084
4,2026-02-01 17:45:00+00:00,1.90735625,1.8970807
4,2026-02-01 18:00:00+00:00,1.90542375,1.9098473
4,2026-02-01 18:15:00+00:00,1.9082828571428567,1.9084175
4,2026-02-01 18:30:00+00:00,1.89700625,1.9027139
4,2026-02-01 18:45:00+00:00,1.90413,1.9078697
4,2026-02-01 19:00:00+00:00,1.90783,1.9003546
4,2026-02-01 19:15:00+00:00,1.9143075,1.9077148
4,2026-02-01 19:30:00+00:00,1.9001766666666668,1.894585
4,2026-02-01 19:45:00+00:00,1.920275,1.9125754
4,2026-02-01 20:00:00+00:00,1.90320875,1.9020047
4,2026-02-01 20:15:00+00:00,1.92111,1.9160081
4,2026-02-01 20:30:00+00:00,1.8923025,1.8978012
4,2026-02-01 20:45:00+00:00,1.9129744444444443,1.9143314
4,2026-02-01 21:00:00+00:00,1.90476625,1.9023051
4,2026-02-01 21:15:00+00:00,1.9144757142857145,1.9102083
4,2026-02-01 21:30:00+00:00,1.9068266666666664,1.8918984
4,2026-02-01 21:45:00+00:00,1.90366,1.9057511
4,2026-02-01 22:00:00+00:00,1.90133875,1.9015863
4,2026-02-01 22:15:00+00:00,1.901291111111111,1.9015007
4,2026-02-01 22:30:00+00:00,1.9069414285714288,1.9058675
4,2026-02-01 22:45:00+00:00,1.89808375,1.9000734
4,2026-02-01 23:00:00+00:00,1.8919533333333332,1.8903161
4,2026-02-01 23:15:00+00:00,1.902122857142857,1.8965687
4,2026-02-01 23:30:00+00:00,1.9007266666666665,1.8989067
4,2026-02-01 23:45:00+00:00,1.8895975,1.887743
4,2026-02-02 00:00:00+00:00,1.896442,1.8939843
4,2026-02-02 00:15:00+00:00,1.9003766666666668,1.8980747
4,2026-02-02 00:30:00+00:00,1.8855657142857143,1.8889879
4,2026-02-02 00:45:00+00:00,1.90549,1.8978335
4,2026-02-02 01:00:00+00:00,1.883122857142857,1.8777809
4,2026-02-02 01:15:00+00:00,1.8956275,1.8940442
4,2026-02-02 01:30:00+00:00,1.8832871428571427,1.8762305
4,2026-02-02 01:45:00+00:00,1.896305,1.8945456
4,2026-02-02 02:00:00+00:00,1.8713642857142856,1.8739401
4,2026-02-02 02:15:00+00:00,1.90245,1.9016382
4,2026-02-02 02:30:00+00:00,1.87944375,1.8795415
4,2026-02-02 02:45:00+00:00,1.892777142857143,1.8912562
4,2026-02-02 03:00:00+00:00,1.888412857142857,1.8921835
4,2026-02-02 03:15:00+00:00,1.8769257142857143,1.8812473
4,2026-02-02 03:30:00+00:00,1.8995142857142857,1.8937441
4,2026-02-02 03:45:00+00:00,1.8727966666666669,1.8777219
4,2026-02-02 04:00:00+00:00,1.896515,1.9053289
4,2026-02-02 04:15:00+00:00,1.8838114285714287,1.8883878
4,2026-02-02 04:30:00+00:00,1.87772,1.881531
4,2026-02-02 04:45:00+00:00,1.901802857142857,1.8975714
4,2026-02-02 05:00:00+00:00,1.86885,1.8747725
4,2026-02-02 05:15:00+00:00,1.8973885714285716,1.8963591
4,2026-02-02 05:30:00+00:00,1.875557142857143,1.879753
4,2026-02-02 05:45:00+00:00,1.8839883333333336,1.8851999
4,2026-02-02 06:00:00+00:00,1.8926442857142856,1.8835474
4,2026-02-02 06:15:00+00:00,1.870732857142857,1.8728011
5,2026-02-02 06:30:00+00:00,1.8999233333333332,1.8990531
5,2026-02-02 06:45:00+00:00,1.8672742857142857,1.8707486
5,2026-02-02 07:00:00+00:00,1.8923714285714288,1.8883891
5,2026-02-02 07:15:00+00:00,1.87959,1.8752247
5,2026-02-02 07:30:00+00:00,1.8731442857142857,1.8767389
5,2026-02-02 07:45:00+00:00,1.90086,1.8925762
5,2026-02-02 08:00:00+00:00,1.86785,1.8697937
5,2026-02-02 08:15:00+00:00,1.894838571428572,1.896142
5,2026-02-02 08:30:00+00:00,1.8890128571428573,1.8919877
5,2026-02-02 08:45:00+00:00,1.867835,1.8720722
5,2026-02-02 09:00:00+00:00,1.899022857142857,1.8984785
5,2026-02-02 09:15:00+00:00,1.8715866666666665,1.8765672
5,2026-02-02 09:30:00+00:00,1.8848033333333332,1.894569
5,2026-02-02 09:45:00+00:00,1.88226,1.8895718
5,2026-02-02 10:00:00+00:00,1.874365,1.8829126
5,2026-02-02 10:15:00+00:00,1.8961383333333333,1.8987138
5,2026-02-02 10:30:00+00:00,1.8729371428571429,1.8788627
5,2026-02-02 10:45:00+00:00,1.8963171428571428,1.8968867
5,2026-02-02 11:00:00+00:00,1.874477142857143,1.8826476
5,2026-02-02 11:15:00+00:00,1.8886957142857144,1.8935553
5,2026-02-02 11:30:00+00:00,1.88218625,1.8930633
5,2026-02-02 11:45:00+00:00,1.8869866666666668,1.8931457
5,2026-02-02 12:00:00+00:00,1.88253,1.8875343
5,2026-02-02 12:15:00+00:00,1.8790357142857144,1.8833612
5,2026-02-02 12:30:00+00:00,1.88641,1.8885765
5,2026-02-02 12:45:00+00:00,1.877085,1.8821065
5,2026-02-02 13:00:00+00:00,1.9006385714285716,1.8935478
5,2026-02-02 13:15:00+00:00,1.8748014285714285,1.8783687
5,2026-02-02 13:30:00+00:00,1.900412857142857,1.8966864
5,2026-02-02 13:45:00+00:00,1.8872616666666664,1.87927
5,2026-02-02 14:00:00+00:00,1.887907142857143,1.8976959
5,2026-02-02 14:15:00+00:00,1.8908871428571428,1.8895962
5,2026-02-02 14:30:00+00:00,1.894557142857143,1.8992014
5,2026-02-02 14:45:00+00:00,1.8925271428571424,1.8957665
5,2026-02-02 15:00:00+00:00,1.8772685714285715,1.8871723
5,2026-02-02 15:15:00+00:00,1.90246375,1.9039936
5,2026-02-02 15:30:00+00:00,1.8681871428571424,1.8780456
5,2026-02-02 15:45:00+00:00,1.893767142857143,1.8996174
5,2026-02-02 16:00:00+00:00,1.8854285714285717,1.8902816
5,2026-02-02 16:15:00+00:00,1.8780571428571429,1.8875084
5,2026-02-02 16:30:00+00:00,1.8949128571428573,1.8925982
5,2026-02-02 16:45:00+00:00,1.871155,1.8747184
5,2026-02-02 17:00:00+00:00,1.8985228571428567,1.8907738
5,2026-02-02 17:15:00+00:00,1.8753842857142855,1.8747025
5,2026-02-02 17:30:00+00:00,1.9056725,1.8973727
5,2026-02-02 17:45:00+00:00,1.867927142857143,1.8734251
5,2026-02-02 18:00:00+00:00,1.906772857142857,1.8981004
5,2026-02-02 18:15:00+00:00,1.88141,1.8781073
5,2026-02-02 18:30:00+00:00,1.90103,1.9001303
5,2026-02-02 18:45:00+00:00,1.8949557142857143,1.8880603
5,2026-02-02 19:00:00+00:00,1.8824157142857143,1.8850799
5,2026-02-02 19:15:00+00:00,1.9072528571428573,1.895293
5,2026-02-02 19:30:00+00:00,1.875612857142857,1.881328
5,2026-02-02 19:45:00+00:00,1.89173125,1.8875208
5,2026-02-02 20:00:00+00:00,1.8813185714285712,1.8806814
5,2026-02-02 20:15:00+00:00,1.8972085714285716,1.8957679
5,2026-02-02 20:30:00+00:00,1.88352875,1.882469
5,2026-02-02 20:45:00+00:00,1.9002185714285715,1.8926944
5,2026-02-02 21:00:00+00:00,1.89606,1.8878343
5,2026-02-02 21:15:00+00:00,1.8771133333333327,1.8803136
5,2026-02-02 21:30:00+00:00,1.904477142857143,1.8975388
5,2026-02-02 21:45:00+00:00,1.8826414285714288,1.8809353
5,2026-02-02 22:00:00+00:00,1.89781125,1.8906848
5,2026-02-02 22:15:00+00:00,1.894475,1.8860792
5,2026-02-02 22:30:00+00:00,1.8901657142857144,1.8875389
5,2026-02-02 22:45:00+00:00,1.8985425,1.8866974
5,2026-02-02 23:00:00+00:00,1.87666,1.878009
5,2026-02-02 23:15:00+00:00,1.8874411111111111,1.8929563
5,2026-02-02 23:30:00+00:00,1.888695714285714,1.8877246
5,2026-02-02 23:45:00+00:00,1.8845044444444443,1.8871262
5,2026-02-03 00:00:00+00:00,1.893217142857143,1.8875508
5,2026-02-03 00:15:00+00:00,1.8876975,1.883754
5,2026-02-03 00:30:00+00:00,1.88225375,1.8837646
5,2026-02-03 00:45:00+00:00,1.8934914285714288,1.891566
5,2026-02-03 01:00:00+00:00,1.8669814285714288,1.872859
5,2026-02-03 01:15:00+00:00,1.909565,1.8992742
5,2026-02-03 01:30:00+00:00,1.87468625,1.8747016
5,2026-02-03 01:45:00+00:00,1.8813666666666664,1.8809702
5,2026-02-03 02:00:00+00:00,1.8903525,1.8843105
5,2026-02-03 02:15:00+00:00,1.8623928571428567,1.8634611
5,2026-02-03 02:30:00+00:00,1.90011,1.8787469
5,2026-02-03 02:45:00+00:00,1.868197142857143,1.8696561
5,2026-02-03 03:00:00+00:00,1.8751757142857144,1.8716288
5,2026-02-03 03:15:00+00:00,1.8811157142857144,1.8721977
5,2026-02-03 03:30:00+00:00,1.8805183333333333,1.8653748
5,2026-02-03 03:45:00+00:00,1.8956557142857144,1.8813549
5,2026-02-03 04:00:00+00:00,1.87555,1.8730818
5,2026-02-03 04:15:00+00:00,1.9033542857142856,1.8979642
5,2026-02-03 04:30:00+00:00,1.8899525,1.8832374
5,2026-02-03 04:45:00+00:00,1.900942857142857,1.8923004
5,2026-02-03 05:00:00+00:00,1.8968425,1.8888171
5,2026-02-03 05:15:00+00:00,1.9045871428571428,1.8954223
5,2026-02-03 05:30:00+00:00,1.89871125,1.8898317
5,2026-02-03 05:45:00+00:00,1.9000225,1.895352
5,2026-02-03 06:00:00+00:00,1.8921471428571428,1.8880053
5,2026-02-03 06:15:00+00:00,1.886737142857143,1.8829585
5,2026-02-03 06:30:00+00:00,1.8994385714285715,1.9006886
5,2026-02-03 06:45:00+00:00,1.87628,1.8750291
5,2026-02-03 07:00:00+00:00,1.9035928571428573,1.901181
5,2026-02-03 07:15:00+00:00,1.86783,1.8745226
5,2026-02-03 07:30:00+00:00,1.90334125,1.8969928
5,2026-02-03 07:45:00+00:00,1.885505,1.8809596
5,2026-02-03 08:00:00+00:00,1.8960171428571428,1.8919529
5,2026-02-03 08:15:00+00:00,1.896065,1.8931653
5,2026-02-03 08:30:00+00:00,1.89583125,1.8928947
5,2026-02-03 08:45:00+00:00,1.8956828571428568,1.8951715
5,2026-02-03 09:00:00+00:00,1.8778371428571428,1.882389
5,2026-02-03 09:15:00+00:00,1.8919042857142856,1.8934791
5,2026-02-03 09:30:00+00:00,1.8686985714285715,1.8733127
5,2026-02-03 09:45:00+00:00,1.8961742857142856,1.8986837
5,2026-02-03 10:00:00+00:00,1.8654428571428567,1.8708876
5,2026-02-03 10:15:00+00:00,1.89795,1.8946993
5,2026-02-03 10:30:00+00:00,1.8835542857142855,1.878235
5,2026-02-03 10:45:00+00:00,1.8875742857142856,1.8943216
5,2026-02-03 11:00:00+00:00,1.88239875,1.8937765
5,2026-02-03 11:15:00+00:00,1.8891057142857144,1.8863534
5,2026-02-03 11:30:00+00:00,1.8850171428571427,1.8861736
5,2026-02-03 11:45:00+00:00,1.8808657142857144,1.8731878
5,2026-02-03 12:00:00+00:00,1.8959214285714283,1.8827355
5,2026-02-03 12:15:00+00:00,1.87379,1.8687949
5,2026-02-03 12:30:00+00:00,1.9021357142857145,1.8862091
5,2026-02-03 12:45:00+00:00,1.87167625,1.8714104
5,2026-02-03 13:00:00+00:00,1.8917185714285716,1.879664
5,2026-02-03 13:15:00+00:00,1.8696183333333332,1.8681011
5,2026-02-03 13:30:00+00:00,1.8872342857142856,1.8803986
5,2026-02-03 13:45:00+00:00,1.8763283333333332,1.8653604
5,2026-02-03 14:00:00+00:00,1.88954,1.8774481
5,2026-02-03 14:15:00+00:00,1.8960166666666665,1.8888412
5,2026-02-03 14:30:00+00:00,1.86785,1.8699132
5,2026-02-03 14:45:00+00:00,1.898148333333333,1.8865302
5,2026-02-03 15:00:00+00:00,1.8808885714285717,1.8743917
5,2026-02-03 15:15:00+00:00,1.89771,1.8970411
5,2026-02-03 15:30:00+00:00,1.8831514285714288,1.8841021
5,2026-02-03 15:45:00+00:00,1.8875942857142856,1.8874474
5,2026-02-03 16:00:00+00:00,1.89215,1.8921973
5,2026-02-03 16:15:00+00:00,1.8833214285714284,1.8842038
5,2026-02-03 16:30:00+00:00,1.8957214285714288,1.8961774
5,2026-02-03 16:45:00+00:00,1.88461625,1.8876846
5,2026-02-03 17:00:00+00:00,1.9048571428571428,1.8973374
5,2026-02-03 17:15:00+00:00,1.8793442857142857,1.8837602
5,2026-02-03 17:30:00+00:00,1.90843,1.9028022
5,2026-02-03 17:45:00+00:00,1.8746275,1.8859065
5,2026-02-03 18:00:00+00:00,1.906808571428572,1.903
5,2026-02-03 18:15:00+00:00,1.8921642857142853,1.8893961
5,2026-02-03 18:30:00+00:00,1.8986914285714285,1.9029676
5,2026-02-03 18:45:00+00:00,1.89971625,1.8979868
5,2026-02-03 19:00:00+00:00,1.89539375,1.8954003
5,2026-02-03 19:15:00+00:00,1.9018785714285715,1.9011426
5,2026-02-03 19:30:00+00:00,1.89129875,1.9000823
5,2026-02-03 19:45:00+00:00,1.90374625,1.9042509
5,2026-02-03 20:00:00+00:00,1.89264875,1.8920119
5,2026-02-03 20:15:00+00:00,1.9046525,1.9019672
5,2026-02-03 20:30:00+00:00,1.8856,1.8901592
5,2026-02-03 20:45:00+00:00,1.90565875,1.9030515
5,2026-02-03 21:00:00+00:00,1.88979375,1.8899375
5,2026-02-03 21:15:00+00:00,1.9097133333333332,1.9062076
5,2026-02-03 21:30:00+00:00,1.88848375,1.8909804
5,2026-02-03 21:45:00+00:00,1.908935,1.908981
5,2026-02-03 22:00:00+00:00,1.8827475,1.8851303
5,2026-02-03 22:15:00+00:00,1.90930875,1.911517
5,2026-02-03 22:30:00+00:00,1.884508571428572,1.8845607
5,2026-02-03 22:45:00+00:00,1.898872222222222,1.9044095
5,2026-02-03 23:00:00+00:00,1.8912875,1.8893172
5,2026-02-03 23:15:00+00:00,1.9090028571428568,1.9073801
5,2026-02-03 23:30:00+00:00,1.8795377777777775,1.8806063
5,2026-02-03 23:45:00+00:00,1.9062914285714283,1.9055804
5,2026-02-04 00:00:00+00:00,1.8701914285714285,1.8792374
5,2026-02-04 00:15:00+00:00,1.9016225,1.9072106
5,2026-02-04 00:30:00+00:00,1.88354125,1.8812306
5,2026-02-04 00:45:00+00:00,1.894695714285714,1.8967497
5,2026-02-04 01:00:00+00:00,1.9023575,1.887403
5,2026-02-04 01:15:00+00:00,1.887758571428572,1.8865399
5,2026-02-04 01:30:00+00:00,1.8935275,1.8960814
5,2026-02-04 01:45:00+00:00,1.89335,1.8932265
5,2026-02-04 02:00:00+00:00,1.894555,1.8950071
5,2026-02-04 02:15:00+00:00,1.88771,1.8837612
5,2026-02-04 02:30:00+00:00,1.8948957142857143,1.8948494
5,2026-02-04 02:45:00+00:00,1.8736642857142856,1.8782897
5,2026-02-04 03:00:00+00:00,1.9030216666666664,1.8977686
5,2026-02-04 03:15:00+00:00,1.87926,1.8773364
5,2026-02-04 03:30:00+00:00,1.8811575,1.8785647
5,2026-02-04 03:45:00+00:00,1.8870471428571431,1.8856195
5,2026-02-04 04:00:00+00:00,1.874785,1.8688868
5,2026-02-04 04:15:00+00:00,1.899625,1.8885297
5,2026-02-04 04:30:00+00:00,1.878195,1.8781523
5,2026-02-04 04:45:00+00:00,1.913562857142857,1.8960855
5,2026-02-04 05:00:00+00:00,1.8976314285714284,1.8868272
5,2026-02-04 05:15:00+00:00,1.9028542857142856,1.8952966
5,2026-02-04 05:30:00+00:00,1.9068014285714283,1.9027128
5,2026-02-04 05:45:00+00:00,1.893671428571429,1.8960235
5,2026-02-04 06:00:00+00:00,1.9167271428571429,1.9103152
5,2026-02-04 06:15:00+00:00,1.893844,1.89924
5,2026-02-04 06:30:00+00:00,1.9090533333333333,1.9055513
5,2026-02-04 06:45:00+00:00,1.8869816666666663,1.8879206
5,2026-02-04 07:00:00+00:00,1.90018,1.8970251
5,2026-02-04 07:15:00+00:00,1.9096266666666668,1.9065976
5,2026-02-04 07:30:00+00:00,1.8786,1.8838544
5,2026-02-04 07:45:00+00:00,1.907652857142857,1.9032142
5,2026-02-04 08:00:00+00:00,1.9119833333333331,1.9011998
5,2026-02-04 08:15:00+00:00,1.896265,1.8891816
5,2026-02-04 08:30:00+00:00,1.9174814285714288,1.9090322
5,2026-02-04 08:45:00+00:00,1.903885,1.9013004
5,2026-02-04 09:00:00+00:00,1.8957971428571427,1.8884736
5,2026-02-04 09:15:00+00:00,1.903,1.8984075
5,2026-02-04 09:30:00+00:00,1.8794257142857145,1.8807722
5,2026-02-04 09:45:00+00:00,1.90096,1.889069
5,2026-02-04 10:00:00+00:00,1.8796014285714284,1.8764971
5,2026-02-04 10:15:00+00:00,1.9025966666666667,1.8940899
5,2026-02-04 10:30:00+00:00,1.8815028571428567,1.8740535
5,2026-02-04 10:45:00+00:00,1.9047042857142853,1.899768
5,2026-02-04 11:00:00+00:00,1.8892328571428567,1.8832725
5,2026-02-04 11:15:00+00:00,1.9040742857142856,1.8993613
5,2026-02-04 11:30:00+00:00,1.9030114285714288,1.8934568
5,2026-02-04 11:45:00+00:00,1.91079375,1.9005493
5,2026-02-04 12:00:00+00:00,1.9029314285714285,1.8941674
5,2026-02-04 12:15:00+00:00,1.90089,1.9012406
5,2026-02-04 12:30:00+00:00,1.9062957142857144,1.9029392
5,2026-02-04 12:45:00+00:00,1.8960285714285716,1.8951447
5,2026-02-04 13:00:00+00:00,1.916515714285714,1.9079036
5,2026-02-04 13:15:00+00:00,1.89104,1.890832
5,2026-02-04 13:30:00+00:00,1.9197975,1.9099543
5,2026-02-04 13:45:00+00:00,1.8928042857142855,1.8897868
5,2026-02-04 14:00:00+00:00,1.9228914285714287,1.9186337
5,2026-02-04 14:15:00+00:00,1.8954442857142857,1.8897566
5,2026-02-04 14:30:00+00:00,1.92186625,1.9148526
5,2026-02-04 14:45:00+00:00,1.8996914285714288,1.9037715
5,2026-02-04 15:00:00+00:00,1.9169885714285717,1.9134897
5,2026-02-04 15:15:00+00:00,1.9086285714285711,1.901305
5,2026-02-04 15:30:00+00:00,1.904275,1.9059045
5,2026-02-04 15:45:00+00:00,1.9129542857142856,1.9019349
5,2026-02-04 16:00:00+00:00,1.91394,1.9096106
5,2026-02-04 16:15:00+00:00,1.91513875,1.9059248
5,2026-02-04 16:30:00+00:00,1.90588,1.9038641
5,2026-02-04 16:45:00+00:00,1.9186214285714285,1.9140005
5,2026-02-04 17:00:00+00:00,1.9012885714285717,1.9021902
5,2026-02-04 17:15:00+00:00,1.90856625,1.9088713
5,2026-02-04 17:30:00+00:00,1.9016728571428567,1.9026077
5,2026-02-04 17:45:00+00:00,1.91137125,1.9099538
5,2026-02-04 18:00:00+00:00,1.9038725,1.8982044
5,2026-02-04 18:15:00+00:00,1.9114514285714288,1.90235
5,2026-02-04 18:30:00+00:00,1.8956557142857144,1.8949913
5,2026-02-04 18:45:00+00:00,1.91850875,1.9164925
5,2026-02-04 19:00:00+00:00,1.8991914285714289,1.8956124
5,2026-02-04 19:15:00+00:00,1.91543625,1.91161
5,2026-02-04 19:30:00+00:00,1.8999557142857144,1.8977587
5,2026-02-04 19:45:00+00:00,1.9181825,1.9171063
5,2026-02-04 20:00:00+00:00,1.900505,1.8974138
5,2026-02-04 20:15:00+00:00,1.91453375,1.913118
5,2026-02-04 20:30:00+00:00,1.90497,1.9037377
5,2026-02-04 20:45:00+00:00,1.91207625,1.9106973
5,2026-02-04 21:00:00+00:00,1.90808,1.9031913
5,2026-02-04 21:15:00+00:00,1.9174385714285715,1.9071801
5,2026-02-04 21:30:00+00:00,1.90777875,1.8968408
5,2026-02-04 21:45:00+00:00,1.91677,1.9082172
5,2026-02-04 22:00:00+00:00,1.8968825,1.8964221
5,2026-02-04 22:15:00+00:00,1.9090075,1.9100243
5,2026-02-04 22:30:00+00:00,1.90552375,1.9018142
5,2026-02-04 22:45:00+00:00,1.904885,1.9032445
5,2026-02-04 23:00:00+00:00,1.906111428571429,1.8967509
5,2026-02-04 23:15:00+00:00,1.90180625,1.897896
5,2026-02-04 23:30:00+00:00,1.8981725,1.8896073
5,2026-02-04 23:45:00+00:00,1.902395,1.8904947
5,2026-02-05 00:00:00+00:00,1.8945785714285717,1.8953915
5,2026-02-05 00:15:00+00:00,1.90225125,1.8949695
5,2026-02-05 00:30:00+00:00,1.9090666666666667,1.8965305
5,2026-02-05 00:45:00+00:00,1.90793,1.896124
5,2026-02-05 01:00:00+00:00,1.91336875,1.9027463
5,2026-02-05 01:15:00+00:00,1.9103783333333333,1.9033161
5,2026-02-05 01:30:00+00:00,1.90514375,1.8984826
5,2026-02-05 01:45:00+00:00,1.91528125,1.9056914
5,2026-02-05 02:00:00+00:00,1.90324,1.9046416
5,2026-02-05 02:15:00+00:00,1.9219475,1.9065366
5,2026-02-05 02:30:00+00:00,1.906412857142857,1.8975747
5,2026-02-05 02:45:00+00:00,1.919857142857143,1.9128202
5,2026-02-05 03:00:00+00:00,1.90689,1.9014149
5,2026-02-05 03:15:00+00:00,1.9244571428571429,1.9157529
5,2026-02-05 03:30:00+00:00,1.9061314285714288,1.9001348
5,2026-02-05 03:45:00+00:00,1.9174871428571427,1.9086406
5,2026-02-05 04:00:00+00:00,1.90703125,1.905303
5,2026-02-05 04:15:00+00:00,1.9203433333333333,1.9116964
5,2026-02-05 04:30:00+00:00,1.9057114285714287,1.9074237
5,2026-02-05 04:45:00+00:00,1.9119366666666664,1.9115169
5,2026-02-05 05:00:00+00:00,1.90596,1.9042712
5,2026-02-05 05:15:00+00:00,1.912235,1.911425
5,2026-02-05 05:30:00+00:00,1.905335,1.9057986
5,2026-02-05 05:45:00+00:00,1.911075,1.9096249
5,2026-02-05 06:00:00+00:00,1.90074,1.897008
5,2026-02-05 06:15:00+00:00,1.9133285714285715,1.9072782
5,2026-02-05 06:30:00+00:00,1.89534125,1.8925939
5,2026-02-05 06:45:00+00:00,1.9114566666666668,1.907339
5,2026-02-05 07:00:00+00:00,1.90004,1.9026195
5,2026-02-05 07:15:00+00:00,1.9132525,1.9086273
5,2026-02-05 07:30:00+00:00,1.90854,1.9049025
5,2026-02-05 07:45:00+00:00,1.896412857142857,1.8990325
5,2026-02-05 08:00:00+00:00,1.90523875,1.9044267
5,2026-02-05 08:15:00+00:00,1.8922,1.8918657
5,2026-02-05 08:30:00+00:00,1.91396625,1.9095603
5,2026-02-05 08:45:00+00:00,1.88709125,1.8875718
5,2026-02-05 09:00:00+00:00,1.9138014285714284,1.9104979
5,2026-02-05 09:15:00+00:00,1.8933714285714287,1.8969663
5,2026-02-05 09:30:00+00:00,1.92164625,1.9133939
5,2026-02-05 09:45:00+00:00,1.8931328571428567,1.8855195
5,2026-02-05 10:00:00+00:00,1.9144785714285717,1.9040747
5,2026-02-05 10:15:00+00:00,1.90096625,1.892015
5,2026-02-05 10:30:00+00:00,1.9266066666666664,1.9157966
5,2026-02-05 10:45:00+00:00,1.9077433333333331,1.9030019
5,2026-02-05 11:00:00+00:00,1.92101375,1.9104629
5,2026-02-05 11:15:00+00:00,1.91572625,1.9025095
5,2026-02-05 11:30:00+00:00,1.9142744444444448,1.9099339
5,2026-02-05 11:45:00+00:00,1.921123333333333,1.915092
5,2026-02-05 12:00:00+00:00,1.91086125,1.9036916
5,2026-02-05 12:15:00+00:00,1.92674625,1.9126681
5,2026-02-05 12:30:00+00:00,1.9006955555555556,1.9018512
5,2026-02-05 12:45:00+00:00,1.92156875,1.9098346
5,2026-02-05 13:00:00+00:00,1.91847,1.9099416
5,2026-02-05 13:15:00+00:00,1.9205,1.9087149
5,2026-02-05 13:30:00+00:00,1.9134425,1.905641
5,2026-02-05 13:45:00+00:00,1.9113866666666668,1.907896
5,2026-02-05 14:00:00+00:00,1.92364125,1.9157071
5,2026-02-05 14:15:00+00:00,1.9020975,1.907142
5,2026-02-05 14:30:00+00:00,1.9264975,1.9149836
5,2026-02-05 14:45:00+00:00,1.912678888888889,1.9063557
5,2026-02-05 15:00:00+00:00,1.93059,1.920042
5,2026-02-05 15:15:00+00:00,1.91788125,1.9030014
5,2026-02-05 15:30:00+00:00,1.9183388888888888,1.9098624
5,2026-02-05 15:45:00+00:00,1.91234375,1.9079351
5,2026-02-05 16:00:00+00:00,1.89792375,1.9018325
5,2026-02-05 16:15:00+00:00,1.91289125,1.9083587
5,2026-02-05 16:30:00+00:00,1.90774,1.9026126
5,2026-02-05 16:45:00+00:00,1.91112375,1.9078037
5,2026-02-05 17:00:00+00:00,1.9089457142857145,1.8987539
5,2026-02-05 17:15:00+00:00,1.899727142857143,1.9000975
5,2026-02-05 17:30:00+00:00,1.91111375,1.9091691
5,2026-02-05 17:45:00+00:00,1.90651625,1.9020747
5,2026-02-05 18:00:00+00:00,1.9066842857142856,1.9029919
5,2026-02-05 18:15:00+00:00,1.9024,1.8901564
5,2026-02-05 18:30:00+00:00,1.91292,1.902075
5,2026-02-05 18:45:00+00:00,1.9001642857142855,1.90145
5,2026-02-05 19:00:00+00:00,1.904295,1.9040471
5,2026-02-05 19:15:00+00:00,1.90005875,1.8990409
5,2026-02-05 19:30:00+00:00,1.9072171428571427,1.9071623
5,2026-02-05 19:45:00+00:00,1.898635,1.895234
5,2026-02-05 20:00:00+00:00,1.9061557142857144,1.9054941
5,2026-02-05 20:15:00+00:00,1.90252375,1.896596
5,2026-02-05 20:30:00+00:00,1.9060214285714283,1.9011173
5,2026-02-05 20:45:00+00:00,1.8985571428571428,1.8935838
5,2026-02-05 21:00:00+00:00,1.9066075,1.9051014
5,2026-02-05 21:15:00+00:00,1.9007657142857144,1.8977172
5,2026-02-05 21:30:00+00:00,1.9095575,1.9033846
5,2026-02-05 21:45:00+00:00,1.9012071428571429,1.8934625
5,2026-02-05 22:00:00+00:00,1.90362,1.9027541
5,2026-02-05 22:15:00+00:00,1.89539875,1.8915542
5,2026-02-05 22:30:00+00:00,1.9015428571428568,1.9031094
5,2026-02-05 22:45:00+00:00,1.89589625,1.8995628
5,2026-02-05 23:00:00+00:00,1.89636,1.891582
5,2026-02-05 23:15:00+00:00,1.89060375,1.8910677
